hotel_name,hotel_url,hotel_stars,hotel_address,hotel_overall_rating,hotel_rating_breakdown,hotel_room_name,hotel_room_capacity,hotel_room_price,hotel_address_zip_code,hotel_address_zip_code_5dig,hotel_room_price_2,hotel_room_name_2,hotel_room_capacity_2,hotel_room_price_3,hotel_room_name_3,hotel_room_capacity_3,hotel_room_price_per_person,hotel_room_price_per_person_2,hotel_room_price_per_person_3,hotel_room_price_per_person_avg,hotel_cleanliness_rating,hotel_comfort_rating,hotel_location_rating,hotel_facilities_rating,hotel_staff_rating,hotel_value_rating,hotel_wifi_rating,hotel_room_price_per_person_avg_grouped_mean,hotel_room_price_per_person_avg_grouped_std,hotel_room_price_per_person_norm,hotel_room_price_per_person_pc_change,-1_neg,0_neg,1_neg,2_neg,3_neg,4_neg,5_neg,6_neg,7_neg,sentences_count_neg,-1_pc_neg,0_pc_neg,1_pc_neg,2_pc_neg,3_pc_neg,4_pc_neg,5_pc_neg,6_pc_neg,7_pc_neg,hotel_unique_name
Super 8 by Wyndham Batavia Darien Lake Theme Park,super-8-batavia.en-gb,2.0,"202 Oak Street, Batavia, NY 14020, United States",6.6,"[['Cleanliness', '6.2'], ['Comfort', '6.6'], ['Location', '7.7'], ['Facilities', '5.9'], ['Staff', '7.2'], ['Value for money', '6.4'], ['Free WiFi', '6.4']]",Double Room,2.0,76.0,140,14020,75.0,Double Room,2.0,66.0,Double Room,2.0,38.0,37.5,33.0,36.166666666666664,6.2,6.6,7.7,5.9,7.2,6.4,6.4,41.27777777777777,15.95943932924035,-0.32025630761017404,-0.1413210445468509,6.0,4.0,3.0,11.0,2.0,2.0,13.0,17.0,7.0,65,0.09230769230769233,6.153846153846153,4.615384615384617,16.923076923076923,3.0769230769230766,3.0769230769230766,20.0,26.153846153846157,10.76923076923077,Super 8 by Wyndham Batavia Darien Lake Theme Park (14020)
Super 8 by Wyndham Hamburg,super-8-hamburg.en-gb,2.0,"5442 Camp Road, Hamburg, NY 14075, United States",6.6,"[['Cleanliness', '6.8'], ['Comfort', '6.8'], ['Location', '7.5'], ['Facilities', '6.4'], ['Staff', '6.6'], ['Value for money', '6.6'], ['Free WiFi', '7.0']]",King Room - Smoking ,2.0,55.0,140,14075,60.0,King Room - Smoking ,2.0,55.0,King Room - Smoking ,2.0,27.5,30.0,27.5,28.333333333333332,6.8,6.8,7.5,6.4,6.6,6.6,7.0,36.766666666666666,10.706047097058955,-0.7877168161954046,-0.29764705882352943,26.0,6.0,13.0,8.0,6.0,2.0,13.0,15.0,9.0,98,0.2653061224489796,6.122448979591836,13.26530612244898,8.163265306122447,6.122448979591836,2.040816326530612,13.26530612244898,15.306122448979592,9.183673469387756,Super 8 by Wyndham Hamburg (14075)
Red Carpet Inn Pulaski,travelodge-pulaski.en-gb,3.0,"3723 State Route 13, Pulaski, NY 13142, United States",6.6,"[['Cleanliness', '6.5'], ['Comfort', '6.3'], ['Location', '8.1'], ['Facilities', '6.0'], ['Staff', '7.6'], ['Value for money', '6.5'], ['Free WiFi', '5.8']]",Queen Room - Non-Smoking,2.0,130.0,131,13142,130.0,Queen Room - Non-Smoking,2.0,70.0,Queen Room - Non-Smoking,2.0,65.0,65.0,35.0,55.0,6.5,6.3,8.1,6.0,7.6,6.5,5.8,51.25,5.303300858899107,0.7071067811865475,0.06818181818181818,7.0,7.0,3.0,4.0,2.0,1.0,7.0,11.0,2.0,44,0.1590909090909091,15.909090909090908,6.8181818181818175,9.090909090909092,4.545454545454546,2.272727272727273,15.909090909090908,25.0,4.545454545454546,Red Carpet Inn Pulaski (13142)
Howard Johnson by Wyndham Newburgh,hj-newburgh.en-gb,2.0,"95 Route 17K, Newburgh, NY 12550, United States",6.5,"[['Cleanliness', '6.3'], ['Comfort', '6.6'], ['Location', '7.1'], ['Facilities', '5.6'], ['Staff', '7.6'], ['Value for money', '6.2'], ['Free WiFi', '7.3']]",King Room - Non-Smoking,2.0,90.0,125,12550,90.0,King Room - Non-Smoking,2.0,100.0,King Room - Non-Smoking,2.0,45.0,45.0,50.0,46.666666666666664,6.3,6.6,7.1,5.6,7.6,6.2,7.3,42.041666666666664,4.359695453176109,1.0608539173603542,0.09910714285714287,29.0,12.0,6.0,8.0,12.0,4.0,21.0,35.0,7.0,134,0.2164179104477612,8.955223880597014,4.477611940298507,5.970149253731343,8.955223880597014,2.985074626865672,15.671641791044774,26.119402985074625,5.223880597014925,Howard Johnson by Wyndham Newburgh (12550)
Days Inn by Wyndham Batavia Darien Lake Theme Park,days-inn-batavia.en-gb,3.0,"200 Oak Street, Batavia, NY 14020, United States",6.4,"[['Cleanliness', '5.9'], ['Comfort', '6.3'], ['Location', '7.5'], ['Facilities', '5.6'], ['Staff', '7.1'], ['Value for money', '6.4'], ['Free WiFi', '7.2']]",Double Room with Two Double Beds - Smoking,2.0,76.0,140,14020,76.0,Double Room with Two Double Beds - Smoking,2.0,65.0,Double Room with Two Double Beds - Smoking,2.0,38.0,38.0,32.5,36.166666666666664,5.9,6.3,7.5,5.6,7.1,6.4,7.2,45.48412698412699,12.340784964700324,-0.7550135865840024,-0.2576256308975205,30.0,17.0,7.0,7.0,2.0,1.0,19.0,32.0,6.0,121,0.2479338842975207,14.049586776859504,5.785123966942149,5.785123966942149,1.6528925619834707,0.8264462809917356,15.702479338842975,26.446280991735538,4.958677685950413,Days Inn by Wyndham Batavia Darien Lake Theme Park (14020)
Port Lodge Motel,port-lodge-motel.en-gb,3.0,"7351 State Route 3, Pulaski, NY 13142, United States",6.4,"[['Cleanliness', '6.1'], ['Comfort', '6.4'], ['Location', '8.0'], ['Facilities', '5.8'], ['Staff', '6.9'], ['Value for money', '6.4'], ['Free WiFi', '7.5']]",Double Room with Two Double Beds - Non-Smoking,2.0,120.0,131,13142,100.0,Double Room with Two Double Beds - Non-Smoking,2.0,65.0,Double Room with Two Double Beds - Non-Smoking,2.0,60.0,50.0,32.5,47.5,6.1,6.4,8.0,5.8,6.9,6.4,7.5,51.25,5.303300858899107,-0.7071067811865475,-0.07894736842105263,3.0,5.0,1.0,0.0,2.0,1.0,14.0,13.0,3.0,42,0.07142857142857142,11.904761904761905,2.380952380952381,0.0,4.761904761904762,2.380952380952381,33.33333333333333,30.952380952380953,7.142857142857142,Port Lodge Motel (13142)
Days Inn by Wyndham Queensbury/Lake George,americas-best-value-inn-queensbury-glens-falls.en-gb,2.0,"24 Big Boom Road , Queensbury, NY 12804, United States",6.6,"[['Cleanliness', '6.5'], ['Comfort', '7.1'], ['Location', '7.3'], ['Facilities', '6.0'], ['Staff', '6.8'], ['Value for money', '6.5'], ['Free WiFi', '8.0']]",Double Room with Two Double Beds - Non-Smoking,2.0,80.0,128,12804,85.0,Double Room with Two Double Beds - Non-Smoking,2.0,60.0,Double Room with Two Double Beds - Non-Smoking,2.0,40.0,42.5,30.0,37.5,6.5,7.1,7.3,6.0,6.8,6.5,8.0,36.611111111111114,3.0761929333126945,0.28895745753230695,0.02370370370370362,15.0,4.0,7.0,6.0,5.0,2.0,7.0,13.0,6.0,65,0.2307692307692308,6.153846153846153,10.76923076923077,9.230769230769234,7.6923076923076925,3.0769230769230766,10.76923076923077,20.0,9.230769230769234,Days Inn by Wyndham Queensbury/Lake George (12804)
Corona Hotel New York - LaGuardia Airport,corona.en-gb,3.0,"112-23 Roosevelt Avenue, Queens, NY 11368, United States",6.5,"[['Cleanliness', '6.8'], ['Comfort', '6.8'], ['Location', '6.4'], ['Facilities', '6.3'], ['Staff', '7.0'], ['Value for money', '5.7'], ['Free WiFi', '7.1']]",King Room - Smoking ,2.0,135.0,113,11368,155.0,King Room - Smoking ,2.0,135.0,King Room - Smoking ,2.0,67.5,77.5,67.5,70.83333333333333,6.8,6.8,6.4,6.3,7.0,5.7,7.1,60.83333333333333,9.726824307609915,1.0280847770814943,0.1411764705882353,20.0,4.0,4.0,4.0,1.0,7.0,1.0,11.0,7.0,59,0.3389830508474576,6.779661016949152,6.779661016949152,6.779661016949152,1.694915254237288,11.864406779661014,1.694915254237288,18.64406779661017,11.864406779661014,Corona Hotel New York - LaGuardia Airport (11368)
Royal Stay Hotel,ramada-long-island-city.en-gb,2.0,"3830 Crescent Street, Long Island City, Queens, NY 11101, United States",6.3,"[['Cleanliness', '6.5'], ['Comfort', '6.6'], ['Location', '7.2'], ['Facilities', '6.3'], ['Staff', '6.8'], ['Value for money', '6.9'], ['Free WiFi', '5.5']]",Business King Room,2.0,99.0,111,11101,99.0,Business King Room,2.0,99.0,Business King Room,2.0,49.5,49.5,49.5,49.5,6.5,6.6,7.2,6.3,6.8,6.9,5.5,63.333333333333336,15.87538276004008,-0.8713700666262494,-0.2794612794612795,15.0,17.0,2.0,11.0,5.0,3.0,7.0,13.0,1.0,74,0.20270270270270271,22.97297297297297,2.702702702702703,14.864864864864865,6.756756756756757,4.0540540540540535,9.45945945945946,17.56756756756757,1.3513513513513513,Royal Stay Hotel (11101)
Super 8 by Wyndham Williamsville/Buffalo Airport,super-8-williamsville-buffalo-airport.en-gb,2.0,"7200 Transit Road, Williamsville, NY 14221, United States",6.4,"[['Cleanliness', '6.3'], ['Comfort', '6.5'], ['Location', '7.1'], ['Facilities', '5.9'], ['Staff', '7.0'], ['Value for money', '6.4'], ['Free WiFi', '6.7']]",King Room - Non-Smoking,2.0,65.0,142,14221,65.0,King Room - Non-Smoking,2.0,70.0,King Room - Non-Smoking,2.0,32.5,32.5,35.0,33.333333333333336,6.3,6.5,7.1,5.9,7.0,6.4,6.7,34.5,15.117135237133315,-0.07717511607628517,-0.03499999999999993,3.0,6.0,1.0,3.0,2.0,0.0,10.0,10.0,2.0,37,0.08108108108108109,16.216216216216214,2.702702702702703,8.108108108108109,5.405405405405406,0.0,27.027027027027028,27.027027027027028,5.405405405405406,Super 8 by Wyndham Williamsville/Buffalo Airport (14221)
Super 8 by Wyndham Monticello,super-8-monticello-monticello.en-gb,2.0,"290 East Broadway, Monticello, NY 12701, United States",6.5,"[['Cleanliness', '6.0'], ['Comfort', '6.3'], ['Location', '7.2'], ['Facilities', '5.9'], ['Staff', '7.7'], ['Value for money', '6.0'], ['Free WiFi', '5.8']]",Double Room - Smoking,2.0,99.0,127,12701,99.0,Double Room - Smoking,2.0,83.0,Double Room - Smoking,2.0,49.5,49.5,41.5,46.833333333333336,6.0,6.3,7.2,5.9,7.7,6.0,5.8,40.16666666666667,9.428090415820636,0.7071067811865471,0.1423487544483985,15.0,2.0,3.0,4.0,5.0,4.0,8.0,12.0,8.0,61,0.2459016393442623,3.2786885245901636,4.918032786885247,6.557377049180327,8.19672131147541,6.557377049180327,13.114754098360654,19.672131147540988,13.114754098360654,Super 8 by Wyndham Monticello (12701)
Days Inn by Wyndham Hicksville Long Island,days-inn-hicksville.en-gb,2.0,"828 South Oyster Bay Road, Hicksville, NY 11801, United States",6.4,"[['Cleanliness', '6.5'], ['Comfort', '6.6'], ['Location', '6.9'], ['Facilities', '5.9'], ['Staff', '6.8'], ['Value for money', '6.3'], ['Free WiFi', '6.8']]",Queen Room - Non-Smoking,2.0,249.0,118,11801,249.0,Queen Room - Non-Smoking,2.0,249.0,Queen Room - Non-Smoking,2.0,124.5,124.5,124.5,124.5,6.5,6.6,6.9,5.9,6.8,6.3,6.8,87.16666666666667,52.797306328595546,0.7071067811865475,0.29986613119143235,60.0,19.0,23.0,28.0,19.0,7.0,15.0,50.0,7.0,228,0.2631578947368421,8.333333333333332,10.087719298245613,12.280701754385966,8.333333333333332,3.0701754385964914,6.578947368421052,21.929824561403507,3.0701754385964914,Days Inn by Wyndham Hicksville Long Island (11801)
Econo Lodge,days-inn-fredonia-dunkirk.en-gb,2.0,"10455 Bennett Road, Building A, Fredonia, NY 14063, United States",6.4,"[['Cleanliness', '6.2'], ['Comfort', '6.5'], ['Location', '7.1'], ['Facilities', '5.6'], ['Staff', '7.4'], ['Value for money', '6.0'], ['Free WiFi', '7.5']]",Double Room with Two Double Beds - Non-Smoking,2.0,76.0,140,14063,93.0,Double Room with Two Double Beds - Non-Smoking,2.0,68.0,Double Room with Two Double Beds - Non-Smoking,2.0,38.0,46.5,34.0,39.5,6.2,6.5,7.1,5.6,7.4,6.0,7.5,38.08333333333333,2.0034692133618863,0.7071067811865493,0.035864978902953704,16.0,6.0,6.0,6.0,3.0,1.0,7.0,15.0,2.0,62,0.25806451612903225,9.67741935483871,9.67741935483871,9.67741935483871,4.838709677419355,1.6129032258064515,11.29032258064516,24.19354838709677,3.225806451612903,Econo Lodge (14063)
Baymont by Wyndham Latham Albany Airport,comfort-inn-albany-airport.en-gb,3.0,"20 Airport Park Boulevard, Latham, NY 12110, United States",7.7,"[['Cleanliness', '8.2'], ['Comfort', '8.2'], ['Location', '8.2'], ['Facilities', '7.1'], ['Staff', '8.6'], ['Value for money', '7.1']]",King Room - Non-Smoking,2.0,89.0,121,12110,126.0,King Room - Non-Smoking,2.0,76.0,King Room - Non-Smoking,2.0,44.5,63.0,38.0,48.5,8.2,8.2,8.2,7.1,8.6,7.1,8.3,52.25,8.910044269749108,-0.4208733297467212,-0.07731958762886598,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4,0.25,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,Baymont by Wyndham Latham Albany Airport (12110)
Paris Suites Hotel New York,queens-109-17-horace-harding-expressway.en-gb,3.0,"109-17 Horace Harding Expressway , Queens, NY 11368, United States",6.4,"[['Cleanliness', '6.9'], ['Comfort', '6.5'], ['Location', '6.6'], ['Facilities', '6.3'], ['Staff', '6.1'], ['Value for money', '5.8'], ['Free WiFi', '5.5']]",King Room,2.0,135.0,113,11368,135.0,King Room,2.0,135.0,King Room,2.0,67.5,67.5,67.5,67.5,6.9,6.5,6.6,6.3,6.1,5.8,5.5,60.83333333333333,9.726824307609915,0.6853898513876634,0.0987654320987655,7.0,3.0,10.0,9.0,7.0,7.0,8.0,12.0,3.0,66,0.10606060606060606,4.545454545454546,15.151515151515152,13.636363636363635,10.606060606060606,10.606060606060606,12.121212121212123,18.181818181818183,4.545454545454546,Paris Suites Hotel New York (11368)
Trip Hotel Ithaca,trip-ithaca.en-gb,3.0,"One Sheraton Drive, Ithaca, NY 14850, United States",6.3,"[['Cleanliness', '6.1'], ['Comfort', '6.3'], ['Location', '6.8'], ['Facilities', '5.2'], ['Staff', '7.7'], ['Value for money', '6.0'], ['Free WiFi', '7.3']]",King Room,2.0,130.0,148,14850,130.0,King Room,2.0,130.0,King Room,2.0,65.0,65.0,65.0,65.0,6.1,6.3,6.8,5.2,7.7,6.0,7.3,77.36666666666667,16.908212629399586,-0.7313999970146944,-0.19025641025641038,132.0,14.0,22.0,15.0,68.0,30.0,24.0,68.0,13.0,386,0.34196891191709844,3.6269430051813467,5.699481865284974,3.8860103626943006,17.616580310880828,7.772020725388601,6.217616580310882,17.616580310880828,3.3678756476683938,Trip Hotel Ithaca (14850)
Econo Lodge Ithaca,econolodge-ithaca.en-gb,2.0,"2303 North Triphammer Road, Ithaca, NY 14850, United States",6.3,"[['Cleanliness', '6.2'], ['Comfort', '6.1'], ['Location', '7.0'], ['Facilities', '5.5'], ['Staff', '7.8'], ['Value for money', '5.6'], ['Free WiFi', '6.7']]",Queen Room - Smoking,2.0,93.0,148,14850,76.0,Queen Room - Smoking,2.0,101.0,Queen Room - Smoking,2.0,46.5,38.0,50.5,45.0,6.2,6.1,7.0,5.5,7.8,5.6,6.7,51.13333333333334,11.387371172585105,-0.5386083618754108,-0.13629629629629644,6.0,6.0,4.0,5.0,3.0,0.0,6.0,14.0,3.0,47,0.1276595744680851,12.76595744680851,8.51063829787234,10.638297872340425,6.382978723404255,0.0,12.76595744680851,29.78723404255319,6.382978723404255,Econo Lodge Ithaca (14850)
The Vue Express @ 39th Street,red-carpet-inn-brooklyn.en-gb,2.0,"536 39TH STREET, Brooklyn, 11232, United States",6.1,"[['Cleanliness', '6.2'], ['Comfort', '5.8'], ['Location', '6.4'], ['Facilities', '5.9'], ['Staff', '7.0'], ['Value for money', '5.6'], ['Free WiFi', '6.9']]",King Room - Non-Smoking,2.0,230.0,112,11232,150.0,King Room - Non-Smoking,2.0,110.0,King Room - Non-Smoking,2.0,115.0,75.0,55.0,81.66666666666667,6.2,5.8,6.4,5.9,7.0,5.6,6.9,78.66666666666667,4.242640687119285,0.7071067811865476,0.03673469387755102,13.0,5.0,10.0,9.0,12.0,2.0,12.0,22.0,9.0,94,0.13829787234042554,5.319148936170213,10.638297872340425,9.574468085106384,12.76595744680851,2.127659574468085,12.76595744680851,23.404255319148934,9.574468085106384,The Vue Express @ 39th Street (11232)
Days Hotel by Wyndham on Broadway NYC,days-inn-broadway.en-gb,2.0,"215 West 94th Street, Upper West Side, New York, NY 10025, United States",6.2,"[['Cleanliness', '6.1'], ['Comfort', '6.1'], ['Location', '7.8'], ['Facilities', '5.6'], ['Staff', '6.7'], ['Value for money', '5.9'], ['Free WiFi', '5.7']]",Standard Double Room - Non-Smoking,2.0,160.0,100,10025,139.0,Standard Double Room - Non-Smoking,2.0,125.0,Standard Double Room - Non-Smoking,2.0,80.0,69.5,62.5,70.66666666666667,6.1,6.1,7.8,5.6,6.7,5.9,5.7,61.61111111111111,8.20625326154346,1.1034945263013203,0.12814465408805042,353.0,136.0,165.0,32.0,90.0,49.0,165.0,398.0,113.0,1501,0.2351765489673551,9.060626249167223,10.992671552298468,2.1319120586275817,5.996002664890073,3.2644903397734835,10.992671552298468,26.515656229180546,7.528314457028648,Days Hotel by Wyndham on Broadway NYC (10025)
Days Inn by Wyndham Brooklyn,days-inn-brooklyn.en-gb,2.0,"437 39th Street, Brooklyn, NY 11232, United States",6.2,"[['Cleanliness', '6.4'], ['Comfort', '6.2'], ['Location', '6.6'], ['Facilities', '6.0'], ['Staff', '6.6'], ['Value for money', '5.8'], ['Free WiFi', '7.0']]",Queen Room with One Queen Bed - Non-Smoking,2.0,171.0,112,11232,171.0,Queen Room with One Queen Bed - Non-Smoking,2.0,112.0,Queen Room with One Queen Bed - Non-Smoking,2.0,85.5,85.5,56.0,75.66666666666667,6.4,6.2,6.6,6.0,6.6,5.8,7.0,78.66666666666667,4.242640687119285,-0.7071067811865476,-0.03964757709251101,24.0,9.0,21.0,13.0,15.0,10.0,9.0,46.0,11.0,158,0.1518987341772152,5.69620253164557,13.291139240506327,8.227848101265822,9.49367088607595,6.329113924050632,5.69620253164557,29.11392405063291,6.962025316455696,Days Inn by Wyndham Brooklyn (11232)
Ramada by Wyndham Yonkers,inn-yonkers.en-gb,3.0,"125 Tuckahoe Road, Yonkers, NY 10710, United States",6.2,"[['Cleanliness', '5.9'], ['Comfort', '6.2'], ['Location', '7.2'], ['Facilities', '5.7'], ['Staff', '6.8'], ['Value for money', '5.9'], ['Free WiFi', '6.9']]",Queen Room - Non-Smoking,2.0,120.0,107,10710,130.0,Queen Room - Non-Smoking,2.0,115.0,Queen Room - Non-Smoking,2.0,60.0,65.0,57.5,60.833333333333336,5.9,6.2,7.2,5.7,6.8,5.9,6.9,77.88888888888889,15.620795730668116,-1.0918493429928533,-0.28036529680365285,58.0,24.0,28.0,12.0,13.0,9.0,35.0,53.0,14.0,246,0.23577235772357724,9.75609756097561,11.382113821138212,4.878048780487805,5.284552845528456,3.658536585365853,14.227642276422763,21.544715447154474,5.691056910569105,Ramada by Wyndham Yonkers (10710)
Windsor Hotel,windsor-inc.en-gb,2.0,"108 Forsyth Street, Lower East Side, New York, NY 10002, United States",6.1,"[['Cleanliness', '5.5'], ['Comfort', '5.9'], ['Location', '7.6'], ['Facilities', '5.6'], ['Staff', '6.9'], ['Value for money', '6.1'], ['Free WiFi', '7.1']]",Standard Queen Room,2.0,225.0,100,10002,225.0,Standard Queen Room,2.0,210.0,Standard Queen Room,2.0,112.5,112.5,105.0,110.0,5.5,5.9,7.6,5.6,6.9,6.1,7.1,87.13888888888887,24.713684543258694,0.9250385579331633,0.20782828282828297,39.0,7.0,23.0,14.0,7.0,15.0,28.0,49.0,24.0,206,0.18932038834951456,3.398058252427184,11.16504854368932,6.796116504854369,3.398058252427184,7.281553398058252,13.592233009708735,23.78640776699029,11.650485436893206,Windsor Hotel (10002)
Super Lake Hotel,red-roof-inn-flushing.en-gb,2.0,"36-31 Prince Street, Flushing, Queens, 11354, United States",6.1,"[['Cleanliness', '6.3'], ['Comfort', '6.0'], ['Location', '6.8'], ['Facilities', '5.7'], ['Staff', '6.7'], ['Value for money', '5.8'], ['Free WiFi', '4.5']]",Queen Room,2.0,130.0,113,11354,130.0,Queen Room,2.0,130.0,Queen Room,2.0,65.0,65.0,65.0,65.0,6.3,6.0,6.8,5.7,6.7,5.8,4.5,74.66666666666667,18.548734607933653,-0.5211496563507922,-0.1487179487179488,17.0,4.0,4.0,3.0,7.0,4.0,5.0,12.0,2.0,58,0.29310344827586204,6.896551724137931,6.896551724137931,5.172413793103448,12.068965517241379,6.896551724137931,8.620689655172415,20.689655172413797,3.448275862068965,Super Lake Hotel (11354)
Knights Inn Liberty,howard-johnson-inn-liberty-ny.en-gb,2.0,"2067 Route 52 East, Liberty, NY 12754, United States",6.2,"[['Cleanliness', '5.8'], ['Comfort', '6.1'], ['Location', '6.9'], ['Facilities', '5.4'], ['Staff', '6.7'], ['Value for money', '6.1'], ['Free WiFi', '7.5']]",King Room - Non-Smoking,2.0,109.0,127,12754,109.0,King Room - Non-Smoking,2.0,79.0,King Room - Non-Smoking,2.0,54.5,54.5,39.5,49.5,5.8,6.1,6.9,5.4,6.7,6.1,7.5,54.16666666666667,6.599663291074445,-0.7071067811865481,-0.09427609427609437,8.0,3.0,8.0,7.0,4.0,1.0,6.0,9.0,1.0,47,0.1702127659574468,6.382978723404255,17.02127659574468,14.893617021276595,8.51063829787234,2.127659574468085,12.76595744680851,19.148936170212767,2.127659574468085,Knights Inn Liberty (12754)
Suburban Extended Stay Hotel,suburan-extended-stay.en-gb,2.0,"10455 Bennett Road, Building B, Fredonia, NY 14063, United States",6.4,"[['Cleanliness', '6.0'], ['Comfort', '6.3'], ['Location', '7.2'], ['Facilities', '5.6'], ['Staff', '6.8'], ['Value for money', '5.6']]",Queen Room with Two Queen Beds - Non-Smoking,2.0,76.0,140,14063,76.0,Queen Room with Two Queen Beds - Non-Smoking,2.0,68.0,Queen Room with Two Queen Beds - Non-Smoking,2.0,38.0,38.0,34.0,36.666666666666664,6.0,6.3,7.2,5.6,6.8,5.6,8.3,38.08333333333333,2.0034692133618863,-0.7071067811865458,-0.03863636363636357,27.0,8.0,11.0,8.0,3.0,3.0,9.0,27.0,3.0,99,0.2727272727272727,8.080808080808081,11.11111111111111,8.080808080808081,3.0303030303030307,3.0303030303030307,9.090909090909092,27.27272727272727,3.0303030303030307,Suburban Extended Stay Hotel (14063)
Knights Inn Amsterdam,valley-view-motor-inn.en-gb,2.0,"1351 State Highway 5S, Amsterdam, NY 12010, United States",6.3,"[['Cleanliness', '6.1'], ['Comfort', '6.0'], ['Location', '7.0'], ['Facilities', '5.6'], ['Staff', '7.1'], ['Value for money', '5.9'], ['Free WiFi', '7.5']]",King Room - Smoking ,2.0,69.0,120,12010,69.0,King Room - Smoking ,2.0,69.0,King Room - Smoking ,2.0,34.5,34.5,34.5,34.5,6.1,6.0,7.0,5.6,7.1,5.9,7.5,35.41666666666667,1.2963624321753389,-0.7071067811865502,-0.026570048309178883,8.0,4.0,6.0,0.0,0.0,1.0,5.0,6.0,6.0,36,0.2222222222222222,11.11111111111111,16.666666666666664,0.0,0.0,2.7777777777777777,13.88888888888889,16.666666666666664,16.666666666666664,Knights Inn Amsterdam (12010)
Hills Motel & Marina,hills-motel-amp-marina.en-gb,3.0,"24 Bethune Street, Alexandria Bay, NY 13607, United States",6.7,"[['Cleanliness', '6.2'], ['Comfort', '5.9'], ['Location', '8.4'], ['Facilities', '6.6'], ['Staff', '7.8'], ['Value for money', '6.9']]",Deluxe Double Room,2.0,125.0,136,13607,125.0,Deluxe Double Room,2.0,125.0,Deluxe Double Room,2.0,62.5,62.5,62.5,62.5,6.2,5.9,8.4,6.6,7.8,6.9,8.3,61.0,2.1213203435596424,0.7071067811865476,0.024,11.0,2.0,0.0,0.0,0.0,2.0,8.0,6.0,7.0,36,0.3055555555555556,5.555555555555555,0.0,0.0,0.0,5.555555555555555,22.22222222222222,16.666666666666664,19.444444444444446,Hills Motel & Marina (13607)
Golden Circle Inn and Suites,cocca-s-inn-and-suites.en-gb,2.0,"706 Route 9, Latham, NY 12110, United States",6.1,"[['Cleanliness', '5.6'], ['Comfort', '6.2'], ['Location', '7.1'], ['Facilities', '5.6'], ['Staff', '7.1'], ['Value for money', '6.0'], ['Free WiFi', '8.9']]",King Room - Non-Smoking,2.0,68.0,121,12110,68.0,King Room - Non-Smoking,2.0,65.0,King Room - Non-Smoking,2.0,34.0,34.0,32.5,33.5,5.6,6.2,7.1,5.6,7.1,6.0,8.9,36.166666666666664,2.068278940998476,-1.2893167424406076,-0.07960199004975117,8.0,2.0,3.0,7.0,4.0,1.0,1.0,12.0,8.0,46,0.17391304347826084,4.3478260869565215,6.521739130434782,15.217391304347828,8.695652173913041,2.1739130434782608,2.1739130434782608,26.08695652173913,17.391304347826082,Golden Circle Inn and Suites (12110)
